useragent,n
//www.sogou.com/docs/help/webmasters.htm,33
BackWeb,33
//www.archive.org/details/archive.org_bot,33
msrbot,33
Mail.RU,33
AskPeterBot,33
Buddy,33
bingbot-media,33
//www.exabot.com/go/robot,33
stalker,33
Pump,33
webcrawler,33
Zade,33
SpaceBison,33
Vacuum,33
//www.linkpad.ru,33
//www.proximic.com/info/spider.php,33
Ninja,33
Whacker,33
Galbot,33
Collector,33
Recorder,33
Sucker,33
Bandit,33
JustView,33
MFC_Tear_Sample,33
Stripper,33
SEOENGWorldBot,33
Snake,33
Mozilla/5.0(compatible;Ezooms/1.0;ezooms.bot[at]gmail[dot]com),33
Iria,33
Xaldon_WebSpider,33
Copier,33
Zeusbot,33
fyberspider,32
PGImageCrawler,32
"HTTrack[NC,OR]",32
JobdiggerSpider,32
netEstateRSScrawler,32
search-one-scgov,32
Alexabot,32
Alexa,32
Accelobot,32
XenuLinkSleuth/1.3.8,32
Browsershots,32
yahoo,32
Plukkie/1.5,32
NG/2.0,32
MisterPixII2.02a,31
Spinne,31
MassDownloader/2.2,31
DISCoPump3.2,31
Go!Zilla(www.gozilla.com),31
Zeus11652WebsterProV2.9Win32,31
NetVampire/3.0,31
TeleportPro/1.29.1847,31
SmartDownload/1.2.77(Win32;Feb12000),31
crawler4j,31
WebCopierv3.0.1,31
OfflineExplorer/2.0,31
DomainsDB.netMetaCrawler,31
WebSauger1.20j,31
Zeus97371WebsterProV2.9Win32,31
BoardTracker,31
psbot/0.1,31
WebCopierv2.8,31
WebCopierv2.7a,31
DownloadDemon/3.2.0.8,31
WebAuto/3.40(Win98;I),31
OfflineExplorer/2.4,31
Zeus82016WebsterProV2.9Win32,31
WebSauger1.20b,31
WebSauger1.20k,31
"FrontPage[NC,OR]",31
Bilbo,31
Mister.PiX,31
MisterPixII2.01,31
Zeus30747WebsterProV2.9Win32,31
NetZipDownloader1.0Win32(Nov121998),31
OfflineExplorer/2.5,31
MisterPiXversion.dll,31
TeleportPro/1.29.1634,31
NetZip-Downloader/1.0.62(Win32;Dec71998),31
InternetNinja5.0,31
GetRight/4.2b(Portuguxeas),31
Zeus63567WebsterProV2.9Win32,31
FlashGetWebWasher3.2,31
InternetNinja6.0,31
InternetNinja4.0,31
Zeus90872WebsterProV2.9Win32,31
Zeus44238WebsterProV2.9Win32,31
Tagoobot,31
Zeus11389WebsterProV2.9Win32,31
WebCopierv2.5,31
Mata\Hari,30
DTS\Agent,30
thesubot,30
httrack,30
ScreenerBot,30
Keyword\Density,30
Kenjin\Spider,30
Black.Hole,30
likse,30
Uptimebot/1.0,30
InterfaxBot,30
TMCrawler,30
gotit,30
genieBot,30
Black\Hole,30
The\Intraformant,30
URLy\Warning,30
Gulliver,30
mozilla/3,30
occ-crawler,30
Microsoft\URL\Control,30
Download\Wonder,30
libWeb,30
attach,30
lftp,30
PycURL,30
JOC,30
//www.bing.com),30
AhrefsBot/3.0,30
Spiderbot/Nutch-1.7,29
Pompos,29
The.Intraformant,29
OrangeBot-Collector,29
TeleportPro/1.29.1590,29
www.deadlinkchecker.com,29
YandexCalendar,29
MSNBOT/0.1,29
holmes,29
//www.innerprise.net/usp-spider.asp),29
ExpressWebPictures,29
ApocalXExplorerBot,29
DownloadDemon,29
Wget/1.8,28
XaldonWebSpider,28
Wget/1.9-beta,28
NetAnts/1.23,28
GetRight/3.3.3,28
libcrawl,28
ScreamingFrogSEOSpider/4.1,28
Website\eXtractor,28
GetRight/4.0.0,28
Mata.Hari,28
GetRight/2.11,28
msnbot<BR>,28
Offline.Explorer,28
WebStripper/2.15,28
WebStripper/2.10,28
Wget/1.8.1,28
GetRight/4.5b2,28
repparser,28
GalaxyBot,28
SurdotlyBot,28
PhpDig,28
OfflineNavigator,28
GetRight/3.2,28
JakartaCommons-HttpClient,28
007ac9Crawler,28
YandexMarket,28
bitlybot,28
sindice-site-manager,28
Scanmine,28
NetAnts/1.24,28
NetAnts/1.10,28
PapaFoto,28
CybEye.com,28
Genio,28
SimplePie/1.3.1,28
Teleport\Pro,28
GetRight/3.3.4,28
GetRight/4.5b1,28
sp_auditbot,28
InternetNinja,28
OdklBot,28
WebStripper/2.03,28
WocBot,28
WebStripper/2.12,28
GetRight/4.1.1,28
webfetch/2.1.0,28
GetRight/4.1.2,28
metajobbot,27
KeywordDensity,27
robot,27
sukibot_heritrix,27
HTTrackWebsiteCopier,27
facebookexternalhit/1.1,27
YamanaLab-Robot,27
VocusBot,27
ZmEu,27
Euripbot,27
DBLBot,27
SEMrushBot,27
OpenLinkProfiler,27
RepoMonkeyBait&amp;Tackle/v1.01,27
accelobot,27
SiteBot/0.1,27
//help.soso.com/webspider.htm),27
ScSpider,27
NutchCVS/0.7.1,27
smrjbot/0.0.20,26
deepcrawl,26
smrjbot,26
scrapybot,26
QueryN.Metasearch,26
nabot,26
Altavista,26
psycheclone,26
Slackbot-LinkExpanding,26
expo9,26
DIIbot,26
CydralSpider,26
Dumbot,26
SEOdiver,26
swish-e,26
TeleportPro/1.29.1718,26
Web.Image.Collector,26
Unknownrobot,26
seoscanners,26
CoolBot,26
XenuLinkSleuth,26
OfflineExplorer/2.1,25
Zeus84842WebsterProV2.9Win32,25
Wget/1.8.1+cvs,25
Zeus95245WebsterProV2.9Win32,25
XaldonWebSpider2.5.b3,25
WebCapture,25
WebsiteeXtractor,25
SuperBot/3.1(Win32),25
Kenjin.Spider,25
MSNBot-media,25
Zeus82900WebsterProV2.9Win32,25
Zeus94934WebsterProV2.9Win32,25
cfetch,25
Zeus39206WebsterProV2.9Win32,25
crystalsemanticsbot,25
WebCopierv3.2,25
Zeus51837WebsterProV2.9Win32,25
LexxeBot/1.0,25
Zeus51070WebsterProV2.9Win32,25
WebCopierv2.6,25
TeleportPro/1.29.1820,25
Zeus6694WebsterProV2.9Win32,25
SmartDownload/1.2.77(Win32;Aug171999),25
BruinBot,25
SensisWebCrawler,25
WebCopierv3.0,25
DownloadDemon/3.5.0.11,25
Go!Zilla3.3(www.gozilla.com),25
Zeus18018WebsterProV2.9Win32,25
Zeus51674WebsterProV2.9Win32,25
SogouSpider,25
"IndyLibrary[NC,OR]",25
gonzo*,25
SuperBot/3.0(Win32),25
RufusBot,25
ExpressWebPictures(www.express-soft.com),25
HooWWWer,25
Mozilla/4.0(compatible;MSIE5.0;WindowsNT;DigExt;DTSAgent,25
Microsoft.URL,25
Zeus95351WebsterProV2.9Win32,25
OfflineExplorer/2.3,25
ScoutAbout,25
SmartDownload/1.2.77(Win32;Jun192001),25
Go!Zilla3.5(www.gozilla.com),25
SightupBot,25
Zeus41641WebsterProV2.9Win32,25
Zeus71129WebsterProV2.9Win32,25
DISCoPump3.0,25
SmartDownload/1.2.76(Win32;Apr11999),25
Zeus26378WebsterProV2.9Win32,25
WebReaper[info@webreaper.net],24
Yahoo-MMAudVid,24
zitebot,24
InterfaxScanBot,24
GozaikBot,24
ICCrawler-iCjobs,24
MSSearch5.0Robot,24
alexa,24
Googlebot*,24
thumbshots-de-bot,24
larbin_2.6.2larbin2.6.2@unspecified.mail,24
CamontSpider,24
SearchDaimon.com-dc,24
NetSeercrawler,24
Amfibibot,23
WebViewer,23
WebReaper[webreaper@otway.com],23
TutorGig,23
majestic12,23
Bitacle,23
//www.picmole.com),23
FindLinks,23
lwp-request,23
BizInformation,23
iCCrawler,23
larbin_2.6.2(larbin2.6.2@unspecified.mail),23
Larbin,23
WebEMailExtrac.*,23
Zeusbot/Nutch-1.0-dev,23
larbin_2.6.2(listonATccDOTgatechDOTedu),23
larbin_2.6.2(vitalbox1@hotmail.com),23
//www.seoprofiler.com/bot/),23
larbin_2.6.2larbin@correa.org,23
mlbot,23
larbin(samualt9@bigfoot.com),23
Rankivabot,23
alexabot,23
larbin_2.6.2(kabura@sushi.com),23
larbin_2.6.2listonATccDOTgatechDOTedu,23
nicebot,23
Feedfetcher-Google,23
LiteFinder,23
crawl,23
LivelapBot,23
roadrunner,23
larbin_2.6.2kabura@sushi.com,23
mozilla,23
larbinsamualt9@bigfoot.com,23
//www.accelobot.com),23
btbot,23
"//garlik.com/,crawler@garlik.com)",23
URLAppendBot,22
Purebot/1.1,22
purebot,22
Ahrefs,22
Soso,22
Touche,22
NetStat.RuAgent,22
GameSpyHTTP/1.0,22
ConveraCrawler/0.9e,22
HTTP,22
Mercator,22
AdsBot-Google-Mobile-Apps,22
Yahoo!-MMCrawler/3.x,22
gigablast,22
"WebReapervWebReaperv7.3-www,otway.com/webreaper",22
HenryTheMiragoRobot,22
YandexDirectDyn,22
UrlDispatcher,22
WebReaperv9.1-www.otway.com/webreaper,22
WebsiteQuester-www.asona.org,22
Snappy,22
WebReaperv9.7-www.webreaper.net,22
CherryPickerSE,22
MMCrawler/3.x,22
radian,22
twiceler.,22
mirago,22
WebsiteQuester-www.esalesbiz.com/extra/,22
Tasapspider,22
Yahoo-NewsCrawler,21
NutchCVS,21
Mail.Ru/1.0,21
Birubot,21
Caliperbot/1.0,21
MyEngines-Bot,21
toCrawl,21
Typhoeus,21
CherryPickerElite,21
//crawler.sistrix.net/),21
OutfoxBot,21
pimonster,21
bot*,21
YadirectBot,21
Veooz,21
//www.thefind.com/crawler),21
EzoomsRobot,21
SEOlyticsCrawler,21
Lycos_Spider_(T-Rex),21
DomainSigmaCrawler,21
Pixray,21
Cowbot,21
BLEXbot,21
CloudFlare-AlwaysOnline,21
Lycos,21
ApptusBot,21
Igentia,21
Moni,20
Haste,20
dcbspider,20
GoForIt,20
YandexImages/3.0,20
JemmaTheTourist,20
"""*""",20
IlseBot,20
Searchspider,20
MMCrawler,20
Butterfly,20
Spider_Monkey,20
Georgios,20
Pi-Monster,20
gridBOT,20
obot,20
flatlandbot,20
HaoSouSpider,20
aranhabot,20
Inktomi,20
speedy,20
MSFrontPage,20
Molbsy,20
ADmantX,20
Iron33,20
KnowItAll,20
Adidxbox,20
DealOzBot,20
USyd-NLP-Spider,20
woobot,20
sna,20
VegeBot#allVegeBotservices,20
TAMU_CS_IRL_CRAWLER,20
YRSPider,20
Nikto,20
BNSBot,20
foobar,20
iCcrawler,20
InfoPath.2,20
ezooms.bot@gmail.com,20
sohu-search,20
Vegibot,20
LinkdexBot,20
NPT,20
VSE/1.0,20
Pimonster,20
WWW,20
IXECrawler,20
SuperGet,20
rj302004.crawl.yahoo.net,19
cXensebot,19
WotBox,19
YandexVideoParser,19
MicrosoftURL,19
abayonne-256-1-89-49.w90-45.abo.wanadoo.fr,19
spider23.picsearch.com,19
search.live.com,19
solomono,19
Netcraft,19
um-FC,19
MuscatFerret,19
RankActiveLinkBot,19
WebTrends,19
rj302006.crawl.yahoo.net,19
Y!J-ASR,19
spider25.picsearch.com,19
AlexaBot,19
rj302005.crawl.yahoo.net,19
ACONTBOT,19
crawler.bloglines.com,19
METASpider,19
rj302007.crawl.yahoo.net,19
endecawebcrawler,19
ImageScapeRobot,19
atoulouse-257-1-118-62.w82-125.abo.wanadoo.fr,19
VeriCiteCrawler,19
msnbot/2.0b,19
WinHttp,19
MnoGoSearch,19
rj302008.crawl.yahoo.net,19
onlinehome-server.info,19
ImageScapeRobot(lim@cs.leidenuniv.nl),19
RadiationRetriever,19
CrazyWebCrawler,19
//www.asona.org),19
MetaURI,18
Picsearch,18
JoBo,18
GetFoundBot,18
aboundex/0.3,18
BotOnParade,18
FlickBot,18
webcopier,18
SpiderJack,18
w2gbot,18
//www.SearchEngineWorld.combot,18
FatBot2.0,18
dloader,18
Memo,18
MixBot,18
Intelix,18
Mirror,18
Slurp.so/1.0,18
SkimBot,18
Slurp/3.0-AU,18
//www.WebmasterWorld.combot,18
Detectify,18
//www.seokicks.de/robot.html),18
PHP,18
Yasni,18
yahoobot,18
Slurp/2.0-OwlWeekly,18
linguatools,18
webvac,18
Shelob,18
Isidorus,18
bumblebee,18
Slurp/2.0j,18
W3C_Validator,17
Website,17
DownloadWonder,17
Perl,17
Extreme\Picture\Finder,17
our\agent,17
Heretrix,17
Vintage,17
httpscraper,17
LinqiaMetadataDownloaderBot,17
SocialRankIOBot,17
Openfind\data\gatherer,17
nexuscache,17
fireball,17
GetSmart,17
Xara,17
Webhook,17
Webdownloader,17
Siteimprove,17
Alligator,17
ColdFusion,17
FileHound,17
larbin_2.6.2vitalbox1@hotmail.com,17
anarchie,17
Link,17
Y!TunnelPro,17
LinqiaScrapeBot,17
Webster\Pro,17
Qualidator,17
DA,17
Xaldon,17
onestop,17
FAST\WebCrawler,17
WellsSearchII,17
Net\Probe,17
Konqueror,17
80bot,17
WebCopy,17
ZBot,17
PHPot,17
Sqworm/2.9.85-BETA(beta_release;20011115-775;i686-pc-linux,17
slysearch,17
Missigua,17
HTTPviewer,17
Fetch\API\Request,17
Bot\mailto,17
QueryN,17
laycat,17
NetZip,17
Copyscape,17
PingALink\Monitoring\Services,17
Voyager,17
semager,17
httpfetcher,17
Mozilla/4.0(compatible;NetcraftWebServerSurvey),17
Web\Downloader,17
PHP\version,17
Rico,17
Stealer,17
Websucker,17
B2w,17
Libby_,17
clsHTTP,17
Websites,17
ClariaBot,17
Webminer,17
TwengaBot/2.0,17
Google-bot,17
googlebot-news,17
BackStreet,17
FreeFind.com,17
YandexBlog,17
AISearchBot,17
WebReaperv9.8-www.webreaper.net,17
fr-crawler,17
lwp\request,17
GigablastOpenSource,17
HitboxDoctor,17
Downloader,17
NationalDirectory\WebSpider,17
Zookabot,17
GosoSpider,17
 *,17
pingdom,17
libwwwperl,17
WinHttpRequest,17
COAST\WebMaster,17
Ping,17
Mewsoft\Search\Engine,17
HTTPapp,17
Diamond,17
Python\urllib,17
Seekbot,17
PerlLWP,17
sogouwebspider,17
DISCo\Pump,17
Vayala,17
Metacarta,17
Webmirror,17
Wells,17
PageAnalyzer,17
RAMPyBot,17
Wildsoft\Surfer,17
Jonzilla,17
HTTPTrack,17
Nmap,16
Metauri,16
berlin-fu-cow,16
008/0.85,16
w3mir,16
SEOstats,16
AllSubmitter,16
MarkMonitor,16
Voil,16
Anarchie,16
MarkWatch,16
Sqlworm,16
HTMLparser,16
WebsiteExtractor,16
Meltwater,16
Joomla,16
WebEmailExtrac,16
Brandprotect,16
Extractor,16
Devil,16
YioopBot,16
InfoTekies,16
Turingos,16
grub-client-1.2.1,16
vobsub,16
Havij,16
Demon,16
AskTbORJ,16
Badass,16
BuiltWith,16
WebMirror,16
T0PHackTeam,16
Evil,16
Telesphorep,16
T8Abot,16
WhitevectorCrawler,16
8LEGS,16
Yandex*,16
Twice,16
InfoSpiders,16
ECCP/1.0,16
Nameprotect,16
Mechanize,16
AIBOT,16
Bigfoot,16
Googlebot-Image/1.o,16
LeechGet,16
bingbot-mobile,16
Clewwa-Bot,16
BBBike,16
Trendictionbot,16
msnbot-media/1.1,16
Apexoo,16
LinqiaRSSBot,16
Openvas,16
Ripper,16
WEBDAV,16
WebFuck,16
Blow,16
GetWeb,16
teleport,16
PyCurl,16
Brandwatch,16
WebFetcher,16
WebCatcher,16
Picscout,16
Cosmos,16
POE-Component-Client-HTTP,16
WebPix,16
Whack,16
VidibleScraper,16
musobot,16
WISENutbot,16
OrangeSpider,16
voyager/1.0,16
Telesphoreo,16
Disco,16
Covario-IDS/1.0,16
UrlPouls,16
Sucuri,16
YahooSlurp,16
SpiderBot,16
GridBot,16
RepoMonkey*,16
CSHttp,16
Cogentbot,16
CPython,16
abot,15
FurlBot,15
Appie,15
Ingrid,15
MRSPUTNIK,15
Pipl,15
iskanie,15
Accoona,15
DSurf,15
YandexCatalog,15
MailSweeper,15
FairShare,15
yoozBot,15
python-requests,15
A6-Indexer,15
123People,15
xGet,15
PangusoSpider,15
AntenneHatena,15
facebot,15
nutch-solr-integration,15
Mail,15
Yahoo-Blogs/v3.9,15
EliteSysEntry,15
AlvinetSpider,15
Templeton,15
WebWalk,15
Mediapartners,15
munky,15
seoengbot,15
//www.flamingosearch.com/bot),15
taptubot,15
SnapPreviewBot,15
Seznambot,15
GurujiBot,15
atSpider,15
VIREL,14
Discobot,14
MyFamilyBot,14
grapeFX,14
Pingdom.com_bot,14
yanga,14
WorldBrewBot,14
Y!J-BSC,14
trovit,14
facebookexternalhit/1.0,14
Webwhacker,14
"//www.opensiteexplorer.org/dotbot,help@moz.com)",14
GetBot,14
Zyborg,14
jobrapido,14
TurnitinBot/2.1,14
vilainrobot,14
//www.cuill.com/twiceler/robot.html,14
Ruby,14
gonzo1,14
twengabot,14
moget*,14
PhpDig*,14
woozweb-monitoring,14
seoscanners.net/1,14
IntegromeDB,14
Wget/1.10.2,14
YahooPipes2.0,14
yodaobot,14
Webzip,14
HappyFunBot,14
MentorMateSpider,14
deusu,14
sprobot,14
MyOnID,14
IssueCrawler,14
Java/1.6.0_10,14
AdsBot-Google-Mobile,14
KFSW-Bot,14
polybot,14
LightningDownload,14
penthesilea*,14
DiamondBot,14
intelium_bot,14
MSIE,14
inktomi,14
knowaboutBot,14
EMail\Wolf,13
Summify,13
datagnionbot,13
Web\Fuck,13
needle,13
boardreader,13
ebingbong,13
mojeek,13
Go-http-client,13
Shai'Hulud,13
GetUrl,13
java,13
lanshanbot,13
nettrack,13
WebDownloader,13
ScooperBot,13
sqlmap,13
UltraSeek,13
KDDExploror,13
Web\Reaper,13
MSSearch,13
iblog,13
postrank,13
Page\Analyzer,13
searchestate,13
CyberPatrol,13
LapozzBot,13
QueryN\Metasearch,13
Page\Grabber,13
EMail\Collector,13
Web\Whacker,13
Battleztar\Bazinga,13
jbrofuzz,13
gonzo1P,13
webcollage,13
MSIE\6.0,13
calculon\spider,13
Yandex	,13
imagefetch,13
Web\Fetch,13
MS\Web\Services\Client\Protocol,13
Website\Extractor,13
HavIndex,13
seomoz,13
msrabot,13
whatweb,13
gonzo2,13
Web\Bandit,13
nessus,13
spammen,13
nikto,13
sitebeam,13
nibbler,13
Web\Pix,13
VB\Project,13
freeuploader,13
Microsoft\Data\Access,13
Sogou\web\spider,13
webshag,13
//pubget.com/help/bot),13
80legs.com,13
gonzo2P,13
Turnitin\Bot,13
Site\Sucker,13
MaxPointCrawler/Nutch-1.10,13
EMail\Siphon,13
Holmes,13
Web\Stripper,13
zgrab,13
Web\Enhancer,13
Collage,13
libwhisker,13
ssearcher100,13
WEBDAV\Client,13
getintent,13
PBWF,13
Lipperhey,13
PagesInventory,13
WiseGuys\Robot,13
Web\Sauger,13
squirrobot,13
internetVista\monitor,13
Landau-Media-Spider,13
MSNBOT_Mobile,13
Screaming\Frog\SEO\Spider,13
dirbuster,13
convera,13
Name\Intelligence,13
Image\Fetch,13
ESIRover,13
memoryBot,13
Web\Copier,13
InternetExplore,13
Turnitin\Robot,13
Download\Devil,13
sitevigil,13
Acoon,13
MarketwireBot,13
dragonfly,13
fimap,13
FuelMyRoute.com,13
netEstate\NE\Crawler,13
SISTRIX\Crawler,13
Sitebot,13
memoryBot*,13
kraken,13
EMail\Extractor,13
flunky,13
Spaidu,13
Y!J-MBS/1.0,12
LipperheySEOService,12
//www.sogou.com/docs/help/webmasters.htm#07,12
Covario,12
SemanticScholarBot,12
SafeSearchmicrodatacrawler,12
Yahoo-MMCrawler/3.x,12
Y!J-SRD/1.0,12
citeseerxbot,12
cb/nutch,12
Sogou+web+spider,12
Libwww-perl,12
crawly,12
Webbot,12
^Pixray,12
swebot,12
DepSpid,12
googlespider,12
linksmanager_bot,12
uipbot/1.0(uipbot@semasio.net),12
WebCopierv3.3,12
Vortex,12
SogouPicSpider/3.0,12
Moreoverbot,12
Exabot/2.0,12
linksmanager,12
*#directedtoallspiders,12
ZipppBo,12
Slurp/2.0-Kite-Hourly,12
Googlebot/2.1,12
Pingdom,12
Trendiction-Bot,12
AhrefsBot/1.0,12
NetSprint,12
phpcrawl,12
MantraAgent,12
VoilaBot*,12
lssrocketcrawler,12
^echobot,12
Bot,12
GrubNG,12
CyberAlert,12
ICCrawler-ICjobs,12
httpunit,12
iisbot,12
FatBot/2.0,12
QihooBot,12
MicrosoftURLControl*,12
Nutch*,12
OmnitureTestAndTargetCrawl,12
BlogPulseLive,12
TerrawizBot,12
Yandex/1.01.001,12
DTAAgent,12
^Lydia,12
MVAClient,12
myurlcrawler,12
Teoma#ASK.com,12
//www.google.com/bot.html),12
BusinessWireBot,12
WebAltaCrawler/2.0,12
Socialradarbot/2.0,12
InfoSeekSidewinder/9.0,12
OpenXSpider,11
JaxifiedBot,11
PageBitesHyperBot,11
sbider,11
Ruky-Bot,11
AppleWebKit,11
Cityreview,11
SogouOrionspider/3.0,11
infometrics-bot,11
Yasaklibot,11
askpeter_jeanie,11
JobRoboter,11
PostPost,11
Sputnik,11
uMBot-FC,11
vkShare,11
sistrixcrawler,11
iearthworm/1.0,11
echobot,11
Sidewinder,11
jyxobot,11
mogimogi,11
ContextAdBot,11
Nebullabot,11
searchlink,11
Yandex/1.01.001(compatible;Win16;P),11
newslookup-bot,11
KoepaBot,11
EsperanzaBot,11
LinkChecker,11
ExaBot,11
Peew,11
AnyApexBot,11
website-datenbank.de,11
YandexBot3.0,11
iearthworm,11
Mail.RU_Bot/Fast/2.0,11
askpeter_bot,11
SistrixCrawler,11
TwengaBot1.x,11
SimpleCrawler,11
MJ12bot#onlythenewsservice,11
VYU2,11
Scoutjet,11
Shoularobot,11
BOT,11
bingspider,11
FAST-WebCrawler3.6,11
NewsGator,11
AddSugarSpiderBot,11
wf84,11
Sogou-Test-Spider/4.0,11
envolk[ITS]spider,11
RexyoBot1.11,11
Orbiter,11
Eurobot/1.0,11
FAST-WebCrawler3.7,11
AddThis,11
Yahoo*,11
NetSeerCrawler,11
blekkobot,11
NutchOrg,11
//wortschatz.uni-leipzig.de/findlinks/),11
ArchiveTeamArchiveBot,11
Netluchs,11
Acunetix,11
lwp*,11
SearchSight,11
LDSpider,11
WomlpeFactory,11
heise-IT-Markt-Crawler,11
Twitter,11
SetLinks,11
updated,11
Qseero,11
Nymesis,11
SocialShare,11
MooseBot,11
newslebot,11
FAST-WebCrawler3.8,11
Urlfilebot,11
Sogouheadspider/3.0,11
SetLinksbot,11
EmailSearch,11
NG-Search,11
truwoGPS,11
dloader(NaverRobot),11
yoogliFetchAgent,11
FAST-WebCrawler3.x,11
pixraybot,11
Grapeshot,11
FDSErobot,11
Maxthon,11
silk,11
Mozilla/5.0(compatible;Ezooms/1.0;ezooms.bot@gmail.com),11
g2crawler,11
TheSuBot,11
ConveraCrawler/0.9d,11
mabontland,11
PrivacyFinder,11
oegp,11
SetLinksbot2.0,11
STIBcrawler,11
Y!J,11
Francis,11
gyffu_bot,10
mediajam-bot,10
Sosoimagespider,10
Linknzbot,10
LDRbot,10
Gigablast,10
Sistrix,10
aipbot*,10
PHPCrawl,10
NetinfoBot,10
WikioImagesBot,10
WiseGuysRobot,10
MicrosoftURLControl-6.01.9782,10
"""Mozilla/5.0(Java)outbrain""",10
//search.msn.com/msnbot.htm),10
MarketBrewBot,10
Yeti/1.0,10
Yet,10
megaindex,10
BPImageWalker/2.0,10
focuseekbot,10
HubSpotPageFetchingBot,10
aipbot/1.0,10
Newsbot,10
Websquash.com,10
SwayyAPI,10
//ahrefs.com/robot,10
duckduckbot,10
BufferBot,10
PHP/,10
Linknzbot*,10
Friendlyrobot,10
Sogouwebspider/3.0,10
EveryoneSocialBot,10
findxbot,10
Moozilla,10
MissiguaLocator,10
LWP,10
JakartaCommons,10
SeznamBot/3.0,10
changedetection,10
BadBot,10
LWP*,10
AcademicBot,10
omniexplorer_bot,10
L.webis,10
//help.yahoo.co.jp/help/jp/search/indexing/indexing-15.html),10
admantx,10
*#allowallbots,10
lssbot,10
ia_archiver*,10
PictureBot,10
//www.baidu.com/search/spider_jp.html),10
WebCrawler,10
y!j-bsc,10
HTTrack3.0x,10
SinaWeiboBot,10
RightIntelBot,10
y!j/1.0,10
EMailExractor,10
DynamicTemplates/2.0,10
NutchCVS/0.06-dev,10
MorningPaper,10
Y!J-BSC/1.0,10
sReleaseBot,10
htdig/3.1.5,10
ZoomBot,10
Ahrefsbot,10
Esribot,10
siteexplorer.info,10
facebookexternalhit/*,10
8484BostonProjectv1.0,10
NG\1.x(Exalead),10
montastic-monitor,10
dtSearchSpider,10
Linknzbot2004,10
EnaBot,10
fr_crawler,10
//www.cuill.com/twiceler/robot.html),10
WhoWhere,10
xintellibot,10
Lipperhey-Kaus-Australis,10
WX_mail/2.000,10
YahooYSMcm/2.0.0,10
robotleapit.com,10
wombatbot,10
Yandex.GazetaBot,10
Ask,9
//www.google.com/adsbot.html),9
Web.Imge.Collector,9
netresearchserver,9
*libwww*,9
OpenISearch,9
Majestic12,9
drupact,9
Lite,9
crawler,9
fluffy,9
Yahoo!Slurp/3.0,9
BeslistBot,9
NewsNow,9
Gooblebot,9
Yandex/1.01.001(compatible;Win16;H),9
RealSpider,9
Yandex/1.01.001(compatible;Win16;I),9
WWW-Mechanize,9
siteimprove,9
toplistbot,9
binlar,9
domaincrawler,9
Sysomos,9
EmeraldShield.com,9
RetrevoPageAnalyzer,9
//github.com/typhoeus/typhoeus,9
urlappendbot,9
//www.picsearch.com/bot.html),9
MojeekBot\/,9
MetaJobBot,9
Search,9
eknip,9
deadlinkchecker,9
webalta,9
Commons-HttpClient,9
backlinkcrawler,9
Mozilla/4.0(compatible;Zealbot1.0),9
Megalodon,9
g00g1e.net,9
openindexspider,9
ec2linkfinder,9
DeuSu\/,9
*Fetch*,9
MSNPTC,9
KomodiaBot,9
biglotron,9
webcompanycrawler,9
Cliqzbot\/,9
wGet,9
gnamgnamspider,9
Twicelerwww.cuill.com/twiceler/robot.html,9
CapsuleChecker,9
WebEMailExtrac,9
panscient,9
europarchive.org,9
web-archive-net.com.bot,9
//tineye.com/crawler.html),9
yandeximages,9
scribdbot,9
SlurpChina,9
Nusearch,9
"//www.dotnetdotcom.org/,crawler@dotnetdotcom.org)",9
gslfbot,9
//research.microsoft.com/research/sv/msrbot/),9
Trove,9
OfflineExplorer/1.5,9
findlink,9
SemrushBotSemrushBot-SA,9
UsineNouvelleCrawler,9
BorderManager*,9
WebduniaBot,9
*\,9
buzzbot,9
yahoo-blogs,9
brainobot,9
edisterbot,9
bender,9
Mozilla/4.0,9
//feedback.redkolibri.com/,9
Sonic,9
d3d9446802a44259755d38e6d163e820,9
b2w,9
ngbot,9
NTENTbot,9
Livelapbot,9
collection@infegy.com,9
//www.kototoi.org/zao/),9
//www.searchtechnologies.com),9
integromedb,9
webzip,9
IBM_Planetwide,9
wocbot,9
nerdybot,9
webmon,9
BDCbot,9
//fulltext.sblog.cz/screenshot/),9
IOI,9
bibnum.bnf,9
GlutenFreeCrawler\/,9
AddThis.comrobot,9
Mozilla/4.0(compatible;MSIE4.0;Windows9,9
IRLbot/3.0,9
CCMetadataScaper,9
MixrankBot,9
elisabot,9
contentcrawlerspider,9
y!j-asr,9
AcoonBot,9
acoonbot,9
bnf.fr_bot,9
Googlebot-Image/1.0,9
arabot,9
//www.semrush.com/bot/,9
//www.WISEnutbot.com),9
//webmeup-crawler.com/,9
SeznamBot/3.2,9
OmniExplorer,9
sogoudevelopspider,9
simplepie,9
//help.naver.com/robots/),9
findthatfile,9
tagoobot,9
HeinrichderMiragoRobot,9
VoilaBotBETA1.2,9
Java*,9
seokicks,9
google-proxy,9
cometrics-bot,9
*		#*forallagents	,9
spock,9
Psbot-Imagesearch,9
SemrushBot/0.92,9
page2rss,9
grub.org,9
summify,9
rabaz,8
istellabot/t.1,8
ezooms.bot,8
LemurWebCrawler,8
BecomeBot/3.0,8
Exabot-Images/1.0,8
iCjobs/3.2.3,8
Artabus,8
um-IC,8
WebReaperv9.7Ã¢â‚¬â€œwww.webreaper.net,8
WebSnake,8
OfflineCommander,8
iCcrawler-iCjobsStellenangeboteJobs,8
ichiro/2.0,8
Owlin,8
YandexImages*,8
Buzzbot,8
